funder;fos;university;year;funding
EU;Maschinenbau;Technische Universität Wien;2018;374046
EU;Maschinenbau;Technische Universität Wien;2017;327726
EU;Maschinenbau;Technische Universität Wien;2016;303809
EU;Maschinenbau;Technische Universität Graz;2018;2155520
EU;Maschinenbau;Technische Universität Graz;2017;841491
EU;Maschinenbau;Technische Universität Graz;2016;1205413
EU;Maschinenbau;Montanuniversität Leoben;2018;125411
EU;Maschinenbau;Montanuniversität Leoben;2017;96336
EU;Maschinenbau;Montanuniversität Leoben;2016;50734
EU;Maschinenbau;Universität für Bodenkultur Wien;2018;1239
EU;Maschinenbau;Universität für Bodenkultur Wien;2017;3068
EU;Maschinenbau;Universität für Bodenkultur Wien;2016;3209
EU;Maschinenbau;Universität Linz;2018;61245
EU;Maschinenbau;Universität Linz;2017;70000
EU;Maschinenbau;Universität Linz;2016;50000
EU;Maschinenbau;Universität für Weiterbildung Krems;2016;39796
EU;Mathematik;Universität Wien;2018;542965
EU;Mathematik;Universität Wien;2017;642587
EU;Mathematik;Universität Wien;2016;704856
EU;Mathematik;Universität Graz;2018;15000
EU;Mathematik;Universität Graz;2017;268186
EU;Mathematik;Universität Innsbruck;2018;4111
EU;Mathematik;Medizinische Universität Graz;2018;48810
EU;Mathematik;Medizinische Universität Graz;2017;35606
EU;Mathematik;Universität Salzburg;2017;368653
EU;Mathematik;Universität Salzburg;2016;95000
EU;Mathematik;Technische Universität Wien;2018;419857
EU;Mathematik;Technische Universität Wien;2017;49916
EU;Mathematik;Technische Universität Wien;2016;490653
EU;Mathematik;Technische Universität Graz;2018;1823914
EU;Mathematik;Technische Universität Graz;2017;1959342
EU;Mathematik;Technische Universität Graz;2016;1847869
EU;Mathematik;Montanuniversität Leoben;2018;49488
EU;Mathematik;Montanuniversität Leoben;2017;34426
EU;Mathematik;Montanuniversität Leoben;2016;14702
EU;Mathematik;Universität für Bodenkultur Wien;2018;37969
EU;Mathematik;Universität für Bodenkultur Wien;2017;55324
EU;Mathematik;Universität für Bodenkultur Wien;2016;27687
EU;Mathematik;Wirtschaftsuniversität Wien;2018;1286
EU;Mathematik;Wirtschaftsuniversität Wien;2017;8361
EU;Mathematik;Wirtschaftsuniversität Wien;2016;14124
EU;Mathematik;Universität Linz;2018;117097
EU;Mathematik;Universität Linz;2017;201893
EU;Mathematik;Universität Linz;2016;368898
EU;Mathematik;Universität Klagenfurt;2018;35030
EU;Mathematik;Universität Klagenfurt;2017;36373
EU;Mathematik;Universität Klagenfurt;2016;43515
EU;Mathematik;Universität für Musik und darstellende Kunst Wien;2018;39860
EU;Mathematik;Universität für Musik und darstellende Kunst Wien;2016;39860
EU;Mathematik;Universität für Weiterbildung Krems;2018;17803
EU;Mathematik;Universität für Weiterbildung Krems;2017;161510
EU;Mathematik;Universität für Weiterbildung Krems;2016;200
EU;Medien- und Kommunikationswissenschaften;Universität Wien;2018;214375
EU;Medien- und Kommunikationswissenschaften;Universität Wien;2017;166459
EU;Medien- und Kommunikationswissenschaften;Universität Wien;2016;26887
EU;Medien- und Kommunikationswissenschaften;Universität Innsbruck;2016;31416
EU;Medien- und Kommunikationswissenschaften;Universität Salzburg;2017;1089906
EU;Medien- und Kommunikationswissenschaften;Universität Salzburg;2016;11445
EU;Medien- und Kommunikationswissenschaften;Universität für Bodenkultur Wien;2018;5462
EU;Medien- und Kommunikationswissenschaften;Universität für Bodenkultur Wien;2017;2752
EU;Medien- und Kommunikationswissenschaften;Universität für Bodenkultur Wien;2016;776
EU;Medien- und Kommunikationswissenschaften;Universität Klagenfurt;2016;3355
EU;Medizinische Biotechnologie;Universität Wien;2018;-2841
EU;Medizinische Biotechnologie;Universität Wien;2017;42067
EU;Medizinische Biotechnologie;Universität Wien;2016;111188
EU;Medizinische Biotechnologie;Medizinische Universität Graz;2018;33204
EU;Medizinische Biotechnologie;Medizinische Universität Graz;2017;9931
EU;Medizinische Biotechnologie;Medizinische Universität Graz;2016;65023
EU;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2018;125569
EU;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2017;79243
EU;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2016;128566
EU;Medizinische Biotechnologie;Universität für Weiterbildung Krems;2018;107092
EU;Medizinische Biotechnologie;Universität für Weiterbildung Krems;2017;64903
EU;Medizinische Biotechnologie;Universität für Weiterbildung Krems;2016;15231
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2018;563553
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2017;706611
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2016;908237
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2018;210552
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2017;640359
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2016;103370
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2018;1713800
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2017;1754598
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2016;1235617
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2018;372836
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2017;601068
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2016;661481
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2018;962189
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2017;1173829
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2016;539937
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Salzburg;2018;598837
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Salzburg;2017;452040
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Salzburg;2016;338373
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2018;152096
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2017;72560
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2016;15268
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2018;-2193
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2017;8735
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2016;4071
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Weiterbildung Krems;2018;16384
EU;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Weiterbildung Krems;2017;10300
EU;Medizintechnik;Medizinische Universität Wien;2018;2113112
EU;Medizintechnik;Medizinische Universität Wien;2017;1135249
EU;Medizintechnik;Medizinische Universität Wien;2016;1329697
EU;Medizintechnik;Medizinische Universität Graz;2018;7103
EU;Medizintechnik;Medizinische Universität Graz;2017;366
EU;Medizintechnik;Technische Universität Wien;2018;2968
EU;Medizintechnik;Technische Universität Wien;2017;53448
EU;Medizintechnik;Technische Universität Wien;2016;71566
EU;Medizintechnik;Technische Universität Graz;2016;354
EU;Medizintechnik;Universität Linz;2018;9375
EU;Medizintechnik;Universität Linz;2016;97831
EU;Medizintechnik;Universität für Weiterbildung Krems;2018;51683
EU;Medizintechnik;Universität für Weiterbildung Krems;2017;38151
EU;Medizintechnik;Universität für Weiterbildung Krems;2016;62013
EU;Nanotechnologie;Universität Wien;2018;201410
EU;Nanotechnologie;Universität Wien;2017;164066
EU;Nanotechnologie;Universität Wien;2016;160741
EU;Nanotechnologie;Medizinische Universität Graz;2018;5164
EU;Nanotechnologie;Medizinische Universität Graz;2017;366
EU;Nanotechnologie;Universität Salzburg;2016;99393
EU;Nanotechnologie;Technische Universität Wien;2018;130619
EU;Nanotechnologie;Technische Universität Wien;2017;24687
EU;Nanotechnologie;Technische Universität Graz;2016;5133
EU;Nanotechnologie;Montanuniversität Leoben;2018;52292
EU;Nanotechnologie;Universität für Bodenkultur Wien;2018;98558
EU;Nanotechnologie;Universität für Bodenkultur Wien;2017;-30906
EU;Nanotechnologie;Universität für Bodenkultur Wien;2016;141097
EU;Nicht bekannt/nicht zuordenbar;Universität für Musik und darstellende Kunst Wien;2018;23020
EU;Pädagogik / Vermittlung (2);Akademie der bildenden Künste Wien;2018;2500
EU;Pädagogik / Vermittlung (3);Universität für Weiterbildung Krems;2018;24776
EU;Pädagogik / Vermittlung (3);Universität für Weiterbildung Krems;2017;33169
EU;Pädagogik / Vermittlung (3);Universität für Weiterbildung Krems;2016;18326
EU;Philosophie, Ethik, Religion;Universität Wien;2018;742694
EU;Philosophie, Ethik, Religion;Universität Wien;2017;737677
EU;Philosophie, Ethik, Religion;Universität Wien;2016;409108
EU;Philosophie, Ethik, Religion;Universität Graz;2018;6777
EU;Philosophie, Ethik, Religion;Universität Graz;2017;50830
EU;Physik, Astronomie;Universität Wien;2018;3609164
EU;Physik, Astronomie;Universität Wien;2017;3158022
EU;Physik, Astronomie;Universität Wien;2016;3057859
EU;Physik, Astronomie;Universität Graz;2018;3630
EU;Physik, Astronomie;Universität Graz;2017;258497
EU;Physik, Astronomie;Universität Graz;2016;174653
EU;Physik, Astronomie;Universität Innsbruck;2018;2140498
EU;Physik, Astronomie;Universität Innsbruck;2017;1511525
EU;Physik, Astronomie;Universität Innsbruck;2016;2378429
EU;Physik, Astronomie;Medizinische Universität Graz;2018;24796
EU;Physik, Astronomie;Medizinische Universität Graz;2017;19836
EU;Physik, Astronomie;Medizinische Universität Graz;2016;17831
EU;Physik, Astronomie;Medizinische Universität Innsbruck;2018;1000
EU;Physik, Astronomie;Medizinische Universität Innsbruck;2017;1592
EU;Physik, Astronomie;Universität Salzburg;2018;605102
EU;Physik, Astronomie;Universität Salzburg;2017;80919
EU;Physik, Astronomie;Universität Salzburg;2016;15247
EU;Physik, Astronomie;Technische Universität Wien;2018;4161139
EU;Physik, Astronomie;Technische Universität Wien;2017;3258662
EU;Physik, Astronomie;Technische Universität Wien;2016;3202784
EU;Physik, Astronomie;Technische Universität Graz;2018;517610
EU;Physik, Astronomie;Technische Universität Graz;2017;239850
EU;Physik, Astronomie;Technische Universität Graz;2016;394286
EU;Physik, Astronomie;Montanuniversität Leoben;2018;29283
EU;Physik, Astronomie;Montanuniversität Leoben;2017;47426
EU;Physik, Astronomie;Montanuniversität Leoben;2016;34490
EU;Physik, Astronomie;Universität für Bodenkultur Wien;2018;139546
EU;Physik, Astronomie;Universität für Bodenkultur Wien;2017;69714
EU;Physik, Astronomie;Universität für Bodenkultur Wien;2016;559659
EU;Physik, Astronomie;Universität Linz;2018;791350
EU;Physik, Astronomie;Universität Linz;2017;1961113
EU;Physik, Astronomie;Universität Linz;2016;1173678
EU;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2017;1438
EU;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2016;2892
EU;Physik, Astronomie;Universität für Weiterbildung Krems;2018;160229
EU;Physik, Astronomie;Universität für Weiterbildung Krems;2016;43022
EU;Politikwissenschaften;Universität Wien;2018;301172
EU;Politikwissenschaften;Universität Wien;2017;198730
EU;Politikwissenschaften;Universität Wien;2016;181366
EU;Politikwissenschaften;Universität Innsbruck;2018;20146
EU;Politikwissenschaften;Universität Innsbruck;2017;59644
EU;Politikwissenschaften;Universität Innsbruck;2016;51567
EU;Politikwissenschaften;Medizinische Universität Graz;2018;1370
EU;Politikwissenschaften;Medizinische Universität Graz;2017;1447
EU;Politikwissenschaften;Medizinische Universität Graz;2016;1816
EU;Politikwissenschaften;Universität Salzburg;2017;119256
EU;Politikwissenschaften;Universität Salzburg;2016;89544
EU;Politikwissenschaften;Montanuniversität Leoben;2018;5748
EU;Politikwissenschaften;Montanuniversität Leoben;2017;1768
EU;Politikwissenschaften;Montanuniversität Leoben;2016;10296
EU;Politikwissenschaften;Universität für Bodenkultur Wien;2018;44804
EU;Politikwissenschaften;Universität für Bodenkultur Wien;2017;61334
EU;Politikwissenschaften;Universität für Bodenkultur Wien;2016;70136
EU;Politikwissenschaften;Wirtschaftsuniversität Wien;2017;1582
EU;Politikwissenschaften;Universität für Weiterbildung Krems;2018;24619
EU;Politikwissenschaften;Universität für Weiterbildung Krems;2016;19744
EU;Psychologie;Universität Wien;2018;22099
EU;Psychologie;Universität Wien;2017;31331
EU;Psychologie;Universität Wien;2016;122228
EU;Psychologie;Universität Innsbruck;2018;81788
EU;Psychologie;Universität Innsbruck;2017;102955
EU;Psychologie;Universität Innsbruck;2016;76816
EU;Psychologie;Medizinische Universität Graz;2018;5547
EU;Psychologie;Medizinische Universität Graz;2017;8077
EU;Psychologie;Medizinische Universität Graz;2016;6405
EU;Psychologie;Medizinische Universität Innsbruck;2018;9175
EU;Psychologie;Medizinische Universität Innsbruck;2017;61683
EU;Psychologie;Medizinische Universität Innsbruck;2016;32050
EU;Psychologie;Universität Salzburg;2016;5901
EU;Psychologie;Universität für Bodenkultur Wien;2018;3613
EU;Psychologie;Universität für Bodenkultur Wien;2017;-712
EU;Psychologie;Universität für Bodenkultur Wien;2016;161
EU;Psychologie;Universität Linz;2017;29093
EU;Psychologie;Universität für angewandte Kunst Wien;2016;11259
EU;Rechtswissenschaften;Universität Wien;2018;115823
EU;Rechtswissenschaften;Universität Wien;2017;146403
EU;Rechtswissenschaften;Universität Wien;2016;227175
EU;Rechtswissenschaften;Universität Graz;2018;112538
EU;Rechtswissenschaften;Universität Graz;2017;52371
EU;Rechtswissenschaften;Universität Graz;2016;6815
EU;Rechtswissenschaften;Universität Innsbruck;2018;27049
EU;Rechtswissenschaften;Universität Innsbruck;2017;31299
EU;Rechtswissenschaften;Universität Innsbruck;2016;49058
EU;Rechtswissenschaften;Medizinische Universität Graz;2018;1370
EU;Rechtswissenschaften;Medizinische Universität Graz;2017;1447
EU;Rechtswissenschaften;Medizinische Universität Graz;2016;1816
EU;Rechtswissenschaften;Universität Salzburg;2017;1000
EU;Rechtswissenschaften;Technische Universität Wien;2018;22763
EU;Rechtswissenschaften;Technische Universität Wien;2017;18433
EU;Rechtswissenschaften;Technische Universität Wien;2016;6394
EU;Rechtswissenschaften;Universität für Bodenkultur Wien;2018;33927
EU;Rechtswissenschaften;Universität für Bodenkultur Wien;2017;1744
EU;Rechtswissenschaften;Wirtschaftsuniversität Wien;2018;4500
EU;Rechtswissenschaften;Wirtschaftsuniversität Wien;2017;52890
EU;Rechtswissenschaften;Wirtschaftsuniversität Wien;2016;13186
EU;Rechtswissenschaften;Universität für Weiterbildung Krems;2018;9480
EU;Rechtswissenschaften;Universität für Weiterbildung Krems;2016;6515
EU;Soziologie;Universität Wien;2018;351583
EU;Soziologie;Universität Wien;2017;517033
EU;Soziologie;Universität Wien;2016;553182
EU;Soziologie;Universität Graz;2018;71579
EU;Soziologie;Universität Graz;2017;114115
EU;Soziologie;Universität Graz;2016;55655
EU;Soziologie;Universität Innsbruck;2018;234537
EU;Soziologie;Universität Innsbruck;2017;216790
EU;Soziologie;Universität Innsbruck;2016;113020
EU;Soziologie;Universität Salzburg;2017;119256
EU;Soziologie;Universität Salzburg;2016;89544
EU;Soziologie;Technische Universität Wien;2018;69763
EU;Soziologie;Technische Universität Wien;2017;251329
EU;Soziologie;Technische Universität Wien;2016;77303
EU;Soziologie;Universität für Bodenkultur Wien;2018;150344
EU;Soziologie;Universität für Bodenkultur Wien;2017;154746
EU;Soziologie;Universität für Bodenkultur Wien;2016;162810
EU;Soziologie;Wirtschaftsuniversität Wien;2017;14240
EU;Soziologie;Wirtschaftsuniversität Wien;2016;20606
EU;Soziologie;Universität Klagenfurt;2018;106990
EU;Soziologie;Universität Klagenfurt;2017;107120
EU;Soziologie;Universität Klagenfurt;2016;192528
